timestamp,username,video_idx,video_url,video_title,video_basic_info,annotation_order,argument_type,claim,premise,unclear,claim_ids,premise_ids,unclear_ids
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",17,,"a, das muss man aber auch ein Stück weit erklären. Ein ganz entscheidender Punkt ist: Sowohl die Bevölkerung als auch wir können nichts dafür, dass die Initiative derart lausig formuliert ist. Alle Experten wussten - vielleicht ihr nicht","ber eure Experten wussten, dass Kontingente mit der Personenfreizügigkeit nicht kompatibel sind. Das ist ein Dilemma, das kann man nicht wegzaubern. Da schlagen wir ein zweistufiges Verfahren vor",,"[""6604_6841_Claim""]","[""6846_7041_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",18,,"Um die Zuwanderung zu drosseln, muss der Arbeitgeber dem Inländer den Vorrang geben. Gibt es in einer Branche über- durchschnittlich viele Arbeitslose, verordnet der Bund zeitlich befristete Massnahmen. Offene Stellen müssen dem RAV gemeldet werden. Auf diese Stellenangebote haben - eine befristete Zeit lang - nur Menschen Zugriff, die beim RAV gemeldet sind. Das RAV vermittelt dem Arbeitgeber","t kurzer Zeit Stellensuchende, die dann zu einem Vorstellungs- gespräch eingeladen werden müssen. Stellt der Arbeitgeber keinen der RAV-Stellensuchenden ein, muss er das begründen. Hält sich ein A",,"[""12063_12459_Claim""]","[""12465_12661_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",19,,"Bis 2007 hatten wir ja einen Inländervorrang. Den wollen wir wieder, das steht in der Initiative. Was wir wollen, ist: Wenn der Arbeitgeber zwischen zwei Stellensuchenden auswählen kann, die dieselben Qualifikationen haben, soll er den Inländer nehmen müssen. Was Sie gemacht haben - Sie nennen das Inländervorrang oder Inländervorrang light, wie auch immer, aber das ist falsch. Wir haben das vorh"," Beitrag gesehen. Was Sie wollen: Wenn eine gewisse Schwelle in gewissen Branchen erreicht ist, sollen das die Arbeitgeber melden müssen, und dann wird ihnen eine Busse auferlegt. Mit Einstellung hat das überhaupt rein gar nichts zu tun. Ich muss das noch schnell ausführen. Was wir wollen, ist, dass ein Arbeitgeber begründen muss, weshalb er unbedingt einen Ausländer braucht, we",,"[""16806_17204_Claim""]","[""17209_17590_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",20,,"Das ist doch kein Nebenschauplatz. - Peter Föhn. Sie sprechen ständig dazwischen. Genauso behandeln Sie auch das Volk. Jetzt sprechen Sie, Peter Föhn. Sie behandeln uns, als seien wir nichts, als seien wir gar nicht da. Das ärgert mich.","eter Föhn, Herr Ständerat, wir haben einen konkreten Vorschlag auf dem Tisch, von Philipp Müller, vom Ständerat beschlossen. Arbeitslose in den Problembranchen, wenn man so will, sollen zurück ins Erwerb",,"[""14679_14915_Claim""]","[""14929_15132_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",21,,"Es ist einfach eine Katastrophe, wie hier argumentiert wird. Wir stellen uns hinter das Volk, nichts anderes. Herr Müller hat damals gesagt, das müsse wortgetreu umgesetzt werden. Die Bundesrätin sagte","das müsse wortgetreu umgesetzt werden. Alles müsse unternommen werden, weil das Volk das so haben will. Was ist passiert in der Zwischenzeit? In der Zwischenzeit waren Wahlen.",,"[""7651_7852_Claim""]","[""7854_8029_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",22,,"ch würde viel lieber sagen: ""Liebes Stimmvolk, schaut einmal genau, was in Artikel 121a steht."" Das ist eben die Masseneinwanderungs-Initiative, wie sie in der Verfassung steht, wie sie das Volk im Februar 2014","nommen hat. Dort heisst es u.a., dass man die bilateralen Abkommen, also das Freizügigkeitsabkommen, nachverhandeln soll - nicht kündigen. Nicht kündigen! Das führt dazu, dass wir auf dieser L",,"[""1612_1822_Claim""]","[""1827_2019_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",23,,"Wer welchen Vorschlag gemacht hat, ist mir ehrlich gesagt relativ egal. Ich schaue die Sache an. Von der Sache her ist es so, dass ihr in diese Initiative Kontingente geschrieben habt - wider besseren Wissens","Ihr habt gesagt, die Bilateralen seien nicht bedroht. Das sind sie aber. Das ist nicht mit dem Freizügigkeitsabkommen kompatibel. Und dann habt ihr noch einen draufgesetzt, indem das alles in drei Jahren verhandelt werden muss. Das ist das Problem des Ganzen. Innerhalb des Dilemmas haben wir gesagt, okay, jetzt machen wir erst etwas für die Arbeitslosen. Und zwar jetzt gleich. Das ist einfach ",,"[""27652_27860_Claim""]","[""27862_28258_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",24,," Lassen Sie ihn bitte ausreden. Jetzt möchte ich auch mal ausreden. Dass diese selbstverständlich nicht in die ganzen Massnahmen kommen. Das ist das eine. Zweitens gehen wir ganz gezielt dorthin, wo wir einen enormen Missstand haben. In der Gastrobranche hatten wir z.B. 17'200 Arbeitslose Ende Oktober. Dorthin wollen wir zielen. Nicht einmal auf die ganze Branche, sondern auf die nötigen Bereiche. Z.B. Wäscherei, Empfangspersonal, Hauswirtschaft, wo wir eine Arbeitslosenquote zwischen 10 und 16 % haben. Genau dorthin zielen wir. Was Sie wollen mit Ihrem Inländervorrang, von dem Sie behaupten, er produziere weniger Bürokratie - das Gegenteil ist der Fall. Sprechen Sie mit den Unternehmern, die diese Zeit erlebt haben. Ich bin auch einer davon. Sie müssen nachweisen, dass Sie im Inland ","ontingente."" Oder, was Frau Fetz gesagt hat: Kontingente, die auf Verordnungsebene geregelt sind - der Bundesrat macht das einfach so -, werden beliebig hochgeschraubt. Was hat ein Arbeitsloser davon, wenn wir 10'000, 20'000, 30'000 Kontingente haben und der Arbeitslose, der Stellensuchende, warten muss, bis 30'000 Ausländer neu in die Schweiz gekommen sind? Philipp Müller, ich weis",,"[""20030_20825_Claim""]","[""21025_21410_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",25,,"Nationalrätin Ruth Humbel. Wenn ich die Rhetorik von Philipp Müller anwenden würde, würde ich sagen, das sei Unsinn. Ich möchte etwas an die Vergangenheit erinnern. Vor der Herbstsession hatten wir im Nationalrat Kommissionssitzung. Man hatte das Gefühl, Kurt Fluri habe uns den Gordischen Knoten gelöst. Einen Tag später sagte Philipp Müller in den Medien, wir bräuchten eine verschärfte Version.","ie hat er jetzt eigentlich durchgebracht. 3 Std. später kommen seine Fraktionskollegen und schwächen sie ab. Was wir mit den Indikatoren wollen, ist eben auf die Kantone bezogen. Im Kanton Tessin ist ni",,"[""24350_24747_Claim""]","[""24749_24951_Premise""]",[]
2025-11-25 13:52:51,test,2,https://www.srf.ch/play/tv/arena/video/zuwanderung-der-showdown?urn=urn:srf:video:2173fdc3-3ce3-42f6-9aae-dfefdb711df3,Zuwanderung: Der Showdow,"Die Zeit drängt: Bis am 9. Februar 2017 muss die Zuwanderungs-Initiative der SVP umgesetzt sein, so steht es in der Verfassung. Darum peitscht man das Geschäft nun durch die Räte. Am Donnerstag hat der Ständerat entschieden, wie er die Initiative umsetzen will. Am Montag ist der Nationalrat dran.",26,,"Wenn wir immer wieder zurück- springen, habe ich das Gefühl, dass die Leute abschalten. Das hilft Ihnen auch nicht. Ich möchte nur noch etwas sagen zu den völkerrechtlichen Verträgen in der Initiative.","heisst es in den Übergangsbestimmungen: ""Völkerrechtliche Verträge, die Artikel 121a widersprechen, sind innerhalb von drei Jahren nach dessen Annahme durch Volk und Stände neu zu verhandeln und anzupassen.",,"[""31680_31881_Claim""]","[""31885_32091_Premise""]",[]
2025-11-25 13:53:19,test,3,https://www.srf.ch/play/tv/arena/video/asylpolitik-im-umbruch?urn=urn:srf:video:9ac8dd7d-e767-4dfb-acf3-fa745309e144,Asylpolitik im Umbruch,"Nach dem Sturz des Assad-Regimes in Syrien herrscht Ungewissheit: Was bedeutet die Machtübernahme für syrische Geflüchtete in der Schweiz? Gleichzeitig sorgt die Einschränkung des Schutzstatus S für Diskussionen und stellt die Frage ins Zentrum: Wie soll sich die Schweiz asylpolitisch positionieren?
24 Jahre lang war der syrische Machthaber Bashar al-Assad an der Macht, 13 Jahren befand sich das Land im Bürgerkrieg. Neben humanitärer Hilfe vor Ort nahm die Schweiz in den letzten Jahren zahlreiche Geflüchtete aus Syrien auf. Nun werden Asylverfahren von Asylsuchenden aus Syrien sistiert, wie das Staatssekretariat für Migration mitteilt. Die SVP fordert bereits die konsequente Rückführung syrischer Geflüchteter. Bund und Hilfswerke mahnen hingegen zur Vorsicht: «Das Land ist in einem miserablen Zustand», sagte Aussenminister Cassis am Montag, 9. Dezember 2024, im Parlament. Wie soll die Schweiz auf die neue Situation in Syrien reagieren?

Einschränkung Schutzstatus S
Ein deutlicher Richtungswechsel in der Asylpolitik fand letzte Woche im Parlament in der Diskussion über die Schutzsuchenden aus der Ukraine statt. Künftig sollen nicht mehr alle automatisch den Schutzstatus S erhalten, sondern nur noch jene, die in ukrainischen Gebieten gelebt haben, die umkämpft oder von Russland besetzt sind. Macht es Sinn den Schutzstatus S örtlich einzugrenzen oder schadet dieser asylpolitische Entscheid dem humanitären Ansehen der Schweiz?

Weniger Geld für die Entwicklungszusammenarbeit?
Wie viel Geld im nächsten Jahr für die internationale Zusammenarbeit ausgegeben werden soll, sorgt momentan für hitzige Diskussionen im Parlament. Im Rahmen der Budgetdebatte wollen National- und Ständerat bei der internationalen Zusammenarbeit zugunsten der Armee sparen. Eine finanzpolitische Notwendigkeit für die bürgerliche Mehrheit im Parlament, ein verheerender Fehlentscheid für SP, Grüne und GLP. Wie viel darf die Entwicklungszusammenarbeit kosten und welche Rolle spielt sie für die internationale Reputation der Schweiz?

Zu diesen Fragen begrüsst Mario Grossniklaus am 13. Dezember 2024 in der «Arena»:
– Damian Müller, Ständerat FDP/LU;
– Corina Gredig, Fraktionspräsidentin GLP;
– Pascal Schmid, Nationalrat SVP/TG; und
– Balthasar Glättli, Nationalrat Grüne/ZH.

Ausserdem im Studio: 
– Husam Kelzi, Vorstandsmitglied Verein Syrien-Schweiz",1,,"Plötzlich ging alles blitzschnell. Nach 50 Jahren, einem halben Jahrhundert, war das Assad-Regime in Syrien Geschichte. Die Menschen jubeln im ganzen Land, hier z.B. Bilder aus Damaskus. Auch wenn sie jubeln, weiss noch niemand genau, wie es im Land weitergeht.",Mit KI-generierten und überarbeiteten Untertiteln,,"[""11_272_Claim""]","[""466_515_Premise""]",[]
2025-11-25 13:53:19,test,3,https://www.srf.ch/play/tv/arena/video/asylpolitik-im-umbruch?urn=urn:srf:video:9ac8dd7d-e767-4dfb-acf3-fa745309e144,Asylpolitik im Umbruch,"Nach dem Sturz des Assad-Regimes in Syrien herrscht Ungewissheit: Was bedeutet die Machtübernahme für syrische Geflüchtete in der Schweiz? Gleichzeitig sorgt die Einschränkung des Schutzstatus S für Diskussionen und stellt die Frage ins Zentrum: Wie soll sich die Schweiz asylpolitisch positionieren?
24 Jahre lang war der syrische Machthaber Bashar al-Assad an der Macht, 13 Jahren befand sich das Land im Bürgerkrieg. Neben humanitärer Hilfe vor Ort nahm die Schweiz in den letzten Jahren zahlreiche Geflüchtete aus Syrien auf. Nun werden Asylverfahren von Asylsuchenden aus Syrien sistiert, wie das Staatssekretariat für Migration mitteilt. Die SVP fordert bereits die konsequente Rückführung syrischer Geflüchteter. Bund und Hilfswerke mahnen hingegen zur Vorsicht: «Das Land ist in einem miserablen Zustand», sagte Aussenminister Cassis am Montag, 9. Dezember 2024, im Parlament. Wie soll die Schweiz auf die neue Situation in Syrien reagieren?

Einschränkung Schutzstatus S
Ein deutlicher Richtungswechsel in der Asylpolitik fand letzte Woche im Parlament in der Diskussion über die Schutzsuchenden aus der Ukraine statt. Künftig sollen nicht mehr alle automatisch den Schutzstatus S erhalten, sondern nur noch jene, die in ukrainischen Gebieten gelebt haben, die umkämpft oder von Russland besetzt sind. Macht es Sinn den Schutzstatus S örtlich einzugrenzen oder schadet dieser asylpolitische Entscheid dem humanitären Ansehen der Schweiz?

Weniger Geld für die Entwicklungszusammenarbeit?
Wie viel Geld im nächsten Jahr für die internationale Zusammenarbeit ausgegeben werden soll, sorgt momentan für hitzige Diskussionen im Parlament. Im Rahmen der Budgetdebatte wollen National- und Ständerat bei der internationalen Zusammenarbeit zugunsten der Armee sparen. Eine finanzpolitische Notwendigkeit für die bürgerliche Mehrheit im Parlament, ein verheerender Fehlentscheid für SP, Grüne und GLP. Wie viel darf die Entwicklungszusammenarbeit kosten und welche Rolle spielt sie für die internationale Reputation der Schweiz?

Zu diesen Fragen begrüsst Mario Grossniklaus am 13. Dezember 2024 in der «Arena»:
– Damian Müller, Ständerat FDP/LU;
– Corina Gredig, Fraktionspräsidentin GLP;
– Pascal Schmid, Nationalrat SVP/TG; und
– Balthasar Glättli, Nationalrat Grüne/ZH.

Ausserdem im Studio: 
– Husam Kelzi, Vorstandsmitglied Verein Syrien-Schweiz",2,,"Heute in der ""Arena"": Corina Gredig, Fraktionspräsidentin GLP. Sie sagt, humanitäre Verantwortung gehöre zu unserem Land. Darauf könnten wir stolz sein. Deshalb sollte die Schweiz in Syrien eine aktive Rolle einnehmen und Wiederaufbauhilfe leisten. Pascal Schmid, Nationalrat SVP, sagt, die Schweizer Asylpolitik fördere Missbrauch und schade unserer Bevölkerung. Ein Kurswechsel sei dringend nötig","syrische Geflüchtete sei jetzt ein Rückkehrprogramm nötig. Balthasar Glättli, Nationalrat Grüne, sagt, die Schweiz müsse mehr für Geflüchtete tun. Das betrifft auch den Schutzstatus S für Ukrain",,"[""528_926_Claim""]","[""932_1126_Premise""]",[]
2025-11-25 13:53:19,test,3,https://www.srf.ch/play/tv/arena/video/asylpolitik-im-umbruch?urn=urn:srf:video:9ac8dd7d-e767-4dfb-acf3-fa745309e144,Asylpolitik im Umbruch,"Nach dem Sturz des Assad-Regimes in Syrien herrscht Ungewissheit: Was bedeutet die Machtübernahme für syrische Geflüchtete in der Schweiz? Gleichzeitig sorgt die Einschränkung des Schutzstatus S für Diskussionen und stellt die Frage ins Zentrum: Wie soll sich die Schweiz asylpolitisch positionieren?
24 Jahre lang war der syrische Machthaber Bashar al-Assad an der Macht, 13 Jahren befand sich das Land im Bürgerkrieg. Neben humanitärer Hilfe vor Ort nahm die Schweiz in den letzten Jahren zahlreiche Geflüchtete aus Syrien auf. Nun werden Asylverfahren von Asylsuchenden aus Syrien sistiert, wie das Staatssekretariat für Migration mitteilt. Die SVP fordert bereits die konsequente Rückführung syrischer Geflüchteter. Bund und Hilfswerke mahnen hingegen zur Vorsicht: «Das Land ist in einem miserablen Zustand», sagte Aussenminister Cassis am Montag, 9. Dezember 2024, im Parlament. Wie soll die Schweiz auf die neue Situation in Syrien reagieren?

Einschränkung Schutzstatus S
Ein deutlicher Richtungswechsel in der Asylpolitik fand letzte Woche im Parlament in der Diskussion über die Schutzsuchenden aus der Ukraine statt. Künftig sollen nicht mehr alle automatisch den Schutzstatus S erhalten, sondern nur noch jene, die in ukrainischen Gebieten gelebt haben, die umkämpft oder von Russland besetzt sind. Macht es Sinn den Schutzstatus S örtlich einzugrenzen oder schadet dieser asylpolitische Entscheid dem humanitären Ansehen der Schweiz?

Weniger Geld für die Entwicklungszusammenarbeit?
Wie viel Geld im nächsten Jahr für die internationale Zusammenarbeit ausgegeben werden soll, sorgt momentan für hitzige Diskussionen im Parlament. Im Rahmen der Budgetdebatte wollen National- und Ständerat bei der internationalen Zusammenarbeit zugunsten der Armee sparen. Eine finanzpolitische Notwendigkeit für die bürgerliche Mehrheit im Parlament, ein verheerender Fehlentscheid für SP, Grüne und GLP. Wie viel darf die Entwicklungszusammenarbeit kosten und welche Rolle spielt sie für die internationale Reputation der Schweiz?

Zu diesen Fragen begrüsst Mario Grossniklaus am 13. Dezember 2024 in der «Arena»:
– Damian Müller, Ständerat FDP/LU;
– Corina Gredig, Fraktionspräsidentin GLP;
– Pascal Schmid, Nationalrat SVP/TG; und
– Balthasar Glättli, Nationalrat Grüne/ZH.

Ausserdem im Studio: 
– Husam Kelzi, Vorstandsmitglied Verein Syrien-Schweiz",3,,"Wir alle sahen diese Tage diese Bilder. Unglaubliche Bilder und Videos, die aus Syrien kamen. Es war überraschend, dass es so schnell ging. Noch vor wenigen Wochen hätte niemand das erwartet, dass es jetzt so schnell geht. Vieles kam wieder in den Sinn: von der Flüchtlingskrise bis zur Diskussion der letzten Wochen. Die wir hatten und heute führen, mit der Frage des Asylstatus. Was passiert als Nächste","Das ist ungewiss. Man muss das beobachten. Es kann in alle Richtungen gehen. Wenn die Schweiz beitragen kann, um mehr Stabilität in Syrien zu erreichen, profitieren die Menschen vor Ort und letztlich auch wir",,"[""2111_2516_Claim""]","[""2519_2727_Premise""]",[]
2025-11-25 13:53:19,test,3,https://www.srf.ch/play/tv/arena/video/asylpolitik-im-umbruch?urn=urn:srf:video:9ac8dd7d-e767-4dfb-acf3-fa745309e144,Asylpolitik im Umbruch,"Nach dem Sturz des Assad-Regimes in Syrien herrscht Ungewissheit: Was bedeutet die Machtübernahme für syrische Geflüchtete in der Schweiz? Gleichzeitig sorgt die Einschränkung des Schutzstatus S für Diskussionen und stellt die Frage ins Zentrum: Wie soll sich die Schweiz asylpolitisch positionieren?
24 Jahre lang war der syrische Machthaber Bashar al-Assad an der Macht, 13 Jahren befand sich das Land im Bürgerkrieg. Neben humanitärer Hilfe vor Ort nahm die Schweiz in den letzten Jahren zahlreiche Geflüchtete aus Syrien auf. Nun werden Asylverfahren von Asylsuchenden aus Syrien sistiert, wie das Staatssekretariat für Migration mitteilt. Die SVP fordert bereits die konsequente Rückführung syrischer Geflüchteter. Bund und Hilfswerke mahnen hingegen zur Vorsicht: «Das Land ist in einem miserablen Zustand», sagte Aussenminister Cassis am Montag, 9. Dezember 2024, im Parlament. Wie soll die Schweiz auf die neue Situation in Syrien reagieren?

Einschränkung Schutzstatus S
Ein deutlicher Richtungswechsel in der Asylpolitik fand letzte Woche im Parlament in der Diskussion über die Schutzsuchenden aus der Ukraine statt. Künftig sollen nicht mehr alle automatisch den Schutzstatus S erhalten, sondern nur noch jene, die in ukrainischen Gebieten gelebt haben, die umkämpft oder von Russland besetzt sind. Macht es Sinn den Schutzstatus S örtlich einzugrenzen oder schadet dieser asylpolitische Entscheid dem humanitären Ansehen der Schweiz?

Weniger Geld für die Entwicklungszusammenarbeit?
Wie viel Geld im nächsten Jahr für die internationale Zusammenarbeit ausgegeben werden soll, sorgt momentan für hitzige Diskussionen im Parlament. Im Rahmen der Budgetdebatte wollen National- und Ständerat bei der internationalen Zusammenarbeit zugunsten der Armee sparen. Eine finanzpolitische Notwendigkeit für die bürgerliche Mehrheit im Parlament, ein verheerender Fehlentscheid für SP, Grüne und GLP. Wie viel darf die Entwicklungszusammenarbeit kosten und welche Rolle spielt sie für die internationale Reputation der Schweiz?

Zu diesen Fragen begrüsst Mario Grossniklaus am 13. Dezember 2024 in der «Arena»:
– Damian Müller, Ständerat FDP/LU;
– Corina Gredig, Fraktionspräsidentin GLP;
– Pascal Schmid, Nationalrat SVP/TG; und
– Balthasar Glättli, Nationalrat Grüne/ZH.

Ausserdem im Studio: 
– Husam Kelzi, Vorstandsmitglied Verein Syrien-Schweiz",4,,"Wenn man ehrlich hinschaut, muss man grosse Freude haben, dass der brutalste Diktator weg ist, und gleichzeitig die Sorgen ernst nehmen, dass die eine Willkürherrschaft durch eine neue Willkürherrschaft ersetzt wird. Der Terror der Assad-Diktatur durch radikale Rebellen, die auch untereinander im Krieg sind. Es war nicht nur ein Bürgerkrieg der Bevölkerung gegen Assad, sondern auch unterschiedlich","e untereinander. Ich hatte v.a. Kontakt zu vielen Menschen aus dem kurdischen Norden. Das war der Teil, wo die syrischen demokratischen Kräfte, so nennt sich die Gruppe, versuchten, Kurden und andere Minderheiten zu integrieren. Das war der friedlichste Teil, Stichwort Rojava. Dort war der Druck der Türkei schon in den letzten Jahren gross. Jetzt wurde er viel grösser. Ob al-Dschaulani, der gewonnen hat, der Damaskus erstürmt hat, wirklich einen Wandel macht von einer islamistischen Bewegung, die früher dem IS unterstand und sich dann abspaltete ... Ob er nun läutert, wie er es gege

sen sagt, oder nicht, wird sich in den kommenden Wochen und Monaten zeigen. Ich erinnere mich, als die Taliban Afghanistan übernahmen, hörte man Schalmeienklänge. Die grösste Befürchtung ist, dass weiterhin Chaos herrscht. Darum finde ich es wichtig ... Ich sehe auch eine Rolle der Schweiz, dass man die Gesetzlichkeit hinbringt. Dass man dokumentiert, was an Verbrechen passiert ist, damit man sie rechtsstaatlich auf die Verantwortlichen anwenden kann. Sodass es nicht eine Rachejustiz ist, bei der eine Gruppe gegen die andere spontan reagiert. Das ist für die Menschen und die Zuku",,"[""4170_4570_Claim""]","[""4577_5166_Premise"", ""5171_5757_Premise""]",[]
